date,company,category,various_applications,aircraft,location,description
9/25/14,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,"16255 Ventura Blvd., Suite 625, Encino, CA 91436",Closed-set filming.
9/25/14,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2","4166 Sturgeon Court, San Diego, CA 92130",Closed-set filming. (Amended 2/3/15 and 4/30/15)
4/8/15,Down East Emergency Medicine Institute,Emergency Services,False,VK‰ÛÒFF‰ÛÒX4 Multirotor and VK-Ranger EX‰ÛÒSAR Fixed Wing,"P.O. Box 268 Orono, ME 04473",Aerial search and rescue operations.,
4/8/15,"Habana Avenue, LLC dba Fly Habana",Photo/Film,False,"Cinestar 8 HL, DJI S1000, DJI S900, DJI Inspire, DJI Phantom I, DJI Phantom 2, DJI Phantom 3, XX8LI Zenmuse, and X8 Zenmuse","2801 å_ West Angeles Street, Tampa, FL 33629","Aerial photography for motion picture, television, and the content creation industry for scripted closed set filming. (Amended 7/21/2015)",
4/8/15,"Draganfly Innovations, Inc.",Manufacturer,False,"Draganflyer X4P, Draganflyer X4ES, Draganflyer X6, Draganflyer Guardian","2108 St. George Avenue Saskatoon, Saskatchewan, S7M 0K7 Canada","Market research, aerial surveys, mapping and inspections.",
4/9/15,Micro Drone Vision,"Photo/Film, Education, Agriculture, Real Estate",True,"DJI Phantom 1, DJI Phantom 2, 550S Flame Wheels, Inspire 1, S1000, 3D Robotics Iris+, Apprentice, Penguin B, DJI Phantom 3, Yuneec Typhoon Q500, Yuneec Typhoon Q500 +, Yuneec Typhoon Q500 + Pro","15000 Citrus Country Drive, Suite 103, Dade City, FL 33523","Flight training, agriculture, education, real estate photography, and videography, film and movie production, and demonstration flights. (Amended 5/7/15) (Amended 7/23/15)",
4/9/15,Altavian Inc.,Manufacturer,False,Altavian Nova F6500,"Gainesville, Florida",Aerial acquisitions and research over certain rural areas of the United States.,
4/9/15,Precision Drone LLC,"Agriculture, Manufacturer",False,Precision Drone Pacesetter,"22093 Prairie Baptist Road, Noblesville, IN 46060",Agricultural crop monitoring operations.,
4/9/15,Climate Corp Precision Planting LLC,Agriculture,False,DJI Phantom 2,"23207 Townline Road, Tremont, IL 61568","Research and development, agricultural modeling, simulations, and imaging.",
4/9/15,Ryan K Koffman,"Photo/Film, Education",False,"DJI Inspire, DJI S900, Blade 350QX","12289 Daisy Court Rancho, Cucamonga, CA 91739","Aerial photography and/or video, training, and closed-set filming. (Amended 6/23/15)",
4/9/15,DeGrazia Music LLC,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire","120 South Houghton Road Suite 138‰ÛÒ113, Tucson, AZ 85748","Aerial cinematography and photography at controlled locations for use in motion picture, television, and music industries.",
4/9/15,SouthGate Films Inc.,Photo/Film,False,"DJI F550, Tarot T-15, Tarot T-18","New York, NY","Aerial filming and photography for short films, motion pictures, and commercial filming.",
4/9/15,Next Generation Aviation Services LLC,"Real Estate, Construction, Education, Emergency Services",True,"DJI S1000+, DJI Inspire 1 T600","425 Beaverbrook Road, Lincoln Park, NJ 07035","Research and development; training; aerial photography for real estate, construction firms; to assist first responders; and to enhance public awareness of UAS. (Amended 6/23/15)",
4/9/15,Colin Hinkle,Photo/Film,False," DJI Inspire 1, DJI Phantom 2 Vision, DJI Phantom 3",Illinois,Aerial photography. (Amended 6/3/15),
4/16/15,Hovershotsapv LLC,Photo/Film,False,Steadydrone QU4D,"238 Heronwood Circle, Deltona, FL 32725",Aerial photography for the media and advertising industries.,
4/16/15,M-Kopter Aerials,"Real Estate, Photo/Film",False,DJI Inspire 1,"708 Felton Avenue, Gregory, SD 57533",Aerial videography for geographical awareness/mapping and real estate marketing.,
4/16/15,Cambervision Inc.,Education,False,DJI Phantom 2,"35 Highland Circle, Needham, MA 02494","Community training workshops, research and development, and aerial inspections of buildings and land within the United States.",
4/16/15,"Unmanned Aerial Assessment & Video, LLC",Emergency Services,False,"DJI Inspire, DJI Phantom 2 or DJI Phantom 2 Vision","5218 S Malaya Way, Centennial CO 80015","Search and rescue, Hazmat management (Chemical, Biological, Radiation and Nuclear), and emergency and disaster response.",
4/16/15,SkyWords Advertising,"Real Estate, Photo/Film",False,"DJI Phantom 2 Vision+, Harris I8 HL","2633 Lantana Road Suite 12, Lantana, FL 33462",Aerial photography and cinematography for commercial and residential real estate and closed-set special events.,
4/16/15,Jackson Family Wines,Other-Security,False,AirCover QR‰öÕ425,"425 Aviation Boulevard, Santa Rosa, CA 95403 USA",Surveillance over private property.,
4/16/15,"Sokoler, Bob",Real Estate,False,DJI Phantom 2 Vision+,"10525 Timberwood Circle, Louisville, KY 40223",Aerial imaging and video of Louisville Landmarks and homes the team lists for sale.,
4/16/15,"Geosky3, LLC","Real Estate, Photo/Film, Other-Security",False,DJI Inspire 1 Model T600,"1129 Vintner Boulevard, Palm Beach Gardens, FL 33410","Security services, real estate photography and Geographic Information Systems for business and personal use.",
4/16/15,"Woolpert, Inc.","Government Contracting, Agriculture, Scientific Studies, Conservation, Utilities/Energy/Infrastructure",True,Skycatch,"4454 Idea Center Blvd, Dayton, OH 45430-1500","Aerial data collection over certain rural areas of the United States in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry operations, and the oil and gas industries. ",
4/16/15,"PrecisionHawk, Inc.","Manufacturer, Agriculture",False,Hawkeye Mk-III,"Indianapolis, IN","Precision aerial surveys, including in agriculture as well as flight demonstrations and structural assessments. (Amended 7/8/2015)",
4/16/15,"Birdseye Video, LLC dba BirdsiVideo",Real Estate,False,DJI Phantom 2,"P.O. Box 1014, Carmel, IN 46082",Aerial videography and to augment real estate listing videos in various metropolitan areas,
4/16/15,Nick Patillo,Real Estate,False,DJI Phantom,"1100 Judson Road, Suite 400, Longview, TX 75601",Aerial videography and cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of the East Texas area and augment real estate listing videos. ,
4/16/15,"Empire Unmanned, LLC",Agriculture,False,SenseFlyeBee Ag,"11559 North Atlas Road, Hayden, ID 83835",Precision photogrammetry and crop scouting for precision agriculture,
4/16/15,RW Zollinger Consulting Engineers,Construction,False,DJI Phantom 2,"1408 Coraopolis Heights Road, Moon Township, PA 15108","Aerial data collection including LIDAR, visual photography, and infrared remote sensing applications.",
4/16/15,PPL Electric Utilities Corporation,Utilities/Energy/Infrastructure,False,DJI S900,"2 North 9th Street, Allentown, PA 18101","Inspections of energy infrastructure, such as transmission and distribution lines and substations",
4/16/15,Falkirk Mining Company,Utilities/Energy/Infrastructure,False,"SenseFly eBee, Trimble UX5","P.O. Box 1087, Underwood, ND 58576","Land surveying services. Applications may include agricultural applications, mining, construction and survey/GIS operations",
4/16/15,"Blackwell Group, LLC",Utilities/Energy/Infrastructure,False,SenseFly eBee,"13800 Coppermine Road, Herndon, VA 20171","Mapping and survey applications for natural resources, endangered species and plant life, topography, as-built construction conditions and progress, quarry and mining operations (noncongested areas).",
4/16/15,"Pacific Aviation, LLC",Other-Security,False,frese,"31362 Cedar Creek Road, Cottage Grove, OR 97424",Surveillance over private property. Still and video photography over the Jackson properties to provide birds-eye-view footage of what is occurring on the ground.,
4/16/15,"RKGmedia, LLC",Photo/Film,False,Seahawk 1.2,"4 Marble Beach Road NW, Gig Harbor, WA 98332",Aerial images for commercial use.,
4/16/15,MSPhotography dba MSAerial,Photo/Film,False,DJI S1000,"33 Sea Avenue, Quincy, MA 02169",Aerial photography for the media and advertising industries.,
4/16/15,"Voler, Inc.",Construction,False,"3D Robotics X8, 3D Robotics Solo, DJI Phantom 3, DJI Phantom 2","3825 Majestic Palm Way, Delray Beach, FL 33445",Aerial imaging for safety and monitoring of controlled environment construction sites. (Amended 6/3/15),
4/16/15,RED Consultants LLC,Emergency Services,False,Aeryon SkyRanger,"10015 Old Columbia Road Suite B215, Columbia, MD 21046","Market research, aerial surveys, mapping, testing, and inspections that consist of still photographs, video and other data.",
4/17/15,Jeffrey Galindo,"Education, Photo/Film",False,DJI PHANTOM 2 VISION +,"3011 Brighton Creek Ct Las Vegas, NV 89135","Aerial videography/cinematography to enhance academic community awareness for those individuals/entities and companies unfamiliar with the geographical layout of the greater Las Vegas, NV, metropolitan area and to augment real estate research analysis and for-sale listing photographs and videos.",
4/17/15,Gregory Zonsius,Photo/Film,False,DJI Phantom 2 Vision +,"15402 South Michael Drive Plainfield, IL 60544","Aerial photography, videography, and cinematography.",
4/17/15,Bruce Pogosaew,"Education, Photo/Film",False,3DR Plane and Bumblebee‰ÛÒS,"7432 East Placita Del Espiritu Tucson, AZ 85715","Aerial videography and cinematography to enhance academic community awareness for individuals and companies unfamiliar with the geographical layout of the metro Tucson and surrounding areas; augmentation of real estate listing videos; and the creation of visual and topography layout videos for Search and Rescue mission for state and local agencies, education, agricultural inspections and building and construction zone inspections.",
4/17/15,SkyPan International,Construction,False,Align T Rex 700E F3C,"711 N. Milwaukee Ave, Chicago, IL 60642","Inspections of unimproved or vacant properties for the construction industry, developers, and property owners.",
4/17/15,"Remote Pilot Systems, LLC",Utilities/Energy/Infrastructure,False,Aibotix X‰ÛÒ6,"200 Barr Harbor Drive West, Conshohocken, PA 19428","Aerial surveys and inspections in Pennsylvania over industrial mineral quarries for the purpose of stockpile volume determination, blasting survey, and inclined conveyor equipment inspection.",
4/17/15,"Natalie Contracting, LLC","Photo/Film, Infrastructure",False,DJI Phantom 2,"2128 Gould Court, Rockdale, IL 60436","Aerial videography and cinematography, jobsite pre-construction video documentation, infrastructure and railroad inspection, and post-job as-built video documentation throughout Illinois and Indiana.",
4/17/15,"New Heights Aerial Media, LLC","Photo/Film, Construction",False,Blade 350QX,"2400 Amara Drive, Toledo, OH 43617","Aerial surveying, event photography/videography, agriculture purposes, real estate photography, aerial filmmaking and photography, construction site inspections and monitoring.",
4/17/15,Union Pacific Railroad,Utilities/Energy/Infrastructure,False,AirCover QR-425s,"Omaha, NE","Assessments when Union Pacific railroad engines, cars, tracks or other property are, or may be, involved in an incident, as well as for training, proficiency, and experience-building flights to ensure that the UAS crew is qualified and current for the Incident Assessment Flights.",
4/17/15,bizUAS Corp,"Photo/Film, Utilities/Energy/Infrastructure",False,"G4 Eagle, DJI Phantom 2, Altavian Nova F6500, DJI Phantom 3, service-drone Recon One, and service-drone Blackbird","4845 Pearl East Circle, Suite 101, Boulder, CO 80301","Videography, cinematography, photogrammetry, and industrial inspections and analysis. (Amended 7/21/2015)",
4/17/15,Stark Aerospace Inc.,"Manufacturer, Agriculture, Utilities/Energy/Infrastructure",True,Stark Aerospace ArrowLite,"319 Charleigh D. Ford, Jr. Drive, Columbus, MS 39701","Agricultural 3-D mapping service operations, oil and gas exploration, and pipeline inspection.",
4/17/15,"Celestial Imaging, LLC",Photo/Film,False,DJI Inspire 1,"2150 South Ammon Road, Apartment B, Ammon, ID 83406",Aerial photography and videography.,
4/17/15,"The Barefoot Group, Inc.",Photo/Film,False,DJI Phantom 2 Vision+,"Saint Augustine, FL 32085","Photo and video in the Marine and watercraft industry, real estate industry, surveying industry, construction industry, both profit and non-profit events, agricultural industry.",
4/17/15,"Sydor Aerial Photography, LLC",Construction,False,DJI Phantom 2 Vision+,"1046 Autumn Lakes Circle, 3B, Mishawaka, IN 46544",Flights over construction sites during all phases of development. This would also include preliminary property surveying. UAS flights will be used to capture aerial photos for the purpose of creating orthomosaics (image maps).,
4/17/15,"ADM Crop Risk Services, Inc.",Agriculture,False,"DJI Phantom 2 Vision+, Precision Hawk Lancaster Hawkeye Mk-III","350 North Water Street, Decatur, IL 62523",Operations to map crop acres and assess crop damage. (Amended 7/8/15),
4/17/15,"Topcon Positioning Systems, Inc.",Manufacturer,False,"Sirius Basic, Sirius Pro","7400 National Drive, Livermore, CA United States 94550","Aerial surveying, product demonstration flights for potential customers, UAS product training for customers, and research and development.",
4/17/15,"Florida Aerials, LLC",Real Estate,False,"DJI Phantom 2, DJI Phantom 2 Vision+","422 Coral Cove Drive North, Palm Beach, FL 33408","Aaerial videography/cinematography to enhance academic community awareness for those unfamiliar with the geographical layout of the SE Florida area, and to augment real estate listing videos.",
4/17/15,Unmanned Sensing Systems LLC,Agriculture,False,US2 GreenHawk,"16000 Horizon Way, Suite 700 Mount Laurel, NJ 08054","Precision aerial survey operations for the primary benefit of agricultural sensing and data gathering, aiding growers in planning and monitoring yields and providing a platform with which to develop techniques and applications to directly benefit the agricultural industry as a whole.",
4/17/15,"Building 10, LLC",Photo/Film,False,DJI S1000,"120 3rd Ave S, Franklin, TN 37064","Aerial photography and filming, including closed-set.",
4/17/15,David Ho,Real Estate,False,"DJI Phantom 2 Vision+, DJI Inspire I","8312 Callista, Frankfort, IL 60423",Aerial cinematography in video or still format to enhance real estate listings. (Amended 7/8/2015),
4/17/15,Photo-Flight Aerial Media,"Photo/Film, Real Estate",False,DJI Phantom 2 Vision+,"25 Mountain St, Vernon CT","Aerial photography, virtual tours, and real estate photographic services.",
4/17/15,"AeroLogix Consulting, Inc.",Manufacturer,False,AeroLogix GeoStar,"101 1st Street, SE., New Prague, MN 56071","Aerial survey to produce imagery and terrain modeling products useful in applications ranging from civil engineering, land and water resources management, environmental research, disaster response, agriculture, and many other useful applications.",
4/17/15,The Aerial Filming Company,Photo/Film,False,DJI S-1000,"Summit, NJ 07902",Aerial photography for scripted closed set filming.,
4/17/15,The Dobbins Company,Real Estate,False,"DJI Phantom 2, DJI Phantom 2 Vision","3827 Cliff Crest Drive, Smyrna, GA 30080","Real estate inspections. This would include residential, commercial and rural properties. Prospective customers and clients would include real estate agents and brokers, management companies, insurance companies & vendors, banks and private property owners.",
4/17/15,"Bowman Consulting Group, LTD","Utilities/Energy/Infrastructure, Construction",False,SenseFly eBee,"3863 Centerview Drive, Suite 300, Chantilly, VA 20151",Topographic and feature mapping for the mining and construction industries.,
4/17/15,"Unmanned Experts, Inc.",Photo/Film,False,Aeryon SkyRanger,"720 South Colorado Boulevard Penthouse North, Denver, CO 80246",Precision aerial surveying.,
4/17/15,Texas UAV Professionals,"Utilities/Energy/Infrastructure, Construction",False,TUP X8-800,"11253 East OSR, Hearne, TX 77859",Inspections for utility and construction industries.,
4/17/15,Quad Productions of Chicago,"Photo/Film, Real Estate",False,"DJI Phantom 2, DJI Inspire 1, DJI Phantom S1000+","950 East Crest Avenue, Addison, IL 60101","Augment real estate listing videos, provide aerial imaging for independent movie studios, private clients (mostly property owners), governments of villages (marketing and PR material for villages around City of Chicago), historical associations in Illinois and neighboring states for Historical Landmark movie productions for conducting aerial videography and cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of the metro Chicago area.",
